test2, 2013-01-07, 1000000, 0.0, 1000000.0
test2, 2013-01-07, 1000000, 0.0, 1000000.0
test, 2013-01-07, 1000000, 0.0, 1000000.0
test, 2013-01-07, 1000000, 0.0, 1000000.0
test2, 2013-01-08, 1000000, 0.0, 1000000.0
test2, 2013-01-08, 1000000, 0.0, 1000000.0
test, 2013-01-08, 1000000, 0.0, 1000000.0
test, 2013-01-08, 1000000, 0.0, 1000000.0
test2, 2013-01-09, 1000000, 0.0, 1000000.0
test2, 2013-01-09, 1000000, 0.0, 1000000.0
test, 2013-01-09, 1000000, 0.0, 1000000.0
test, 2013-01-09, 1000000, 0.0, 1000000.0
test2, 2013-01-10, 1000000, 0.0, 1000000.0
test2, 2013-01-10, 1000000, 0.0, 1000000.0
test, 2013-01-10, 1000000, 0.0, 1000000.0
test, 2013-01-10, 1000000, 0.0, 1000000.0
test2, 2013-01-11, 1000000, 0.0, 1000000.0
test2, 2013-01-11, 1000000, 0.0, 1000000.0
test, 2013-01-11, 1000000, 0.0, 1000000.0
test, 2013-01-11, 1000000, 0.0, 1000000.0
test2, 2013-01-14, 1000000, 0.0, 1000000.0
test2, 2013-01-14, 1000000, 0.0, 1000000.0
test, 2013-01-14, 1000000, 0.0, 1000000.0
test, 2013-01-14, 1000000, 0.0, 1000000.0
test2, 2013-01-15, 1000000, 0.0, 1000000.0
test2, 2013-01-15, 1000000, 0.0, 1000000.0
test, 2013-01-15, 1000000, 0.0, 1000000.0
test, 2013-01-15, 1000000, 0.0, 1000000.0
test2, 2013-01-16, 1000000, 0.0, 1000000.0
test2, 2013-01-16, 1000000, 0.0, 1000000.0
test, 2013-01-16, 1000000, 0.0, 1000000.0
test, 2013-01-16, 1000000, 0.0, 1000000.0
test2, 2013-01-17, 1000000, 0.0, 1000000.0
test2, 2013-01-17, 1000000, 0.0, 1000000.0
test, 2013-01-17, 1000000, 0.0, 1000000.0
test, 2013-01-17, 1000000, 0.0, 1000000.0
test2, 2013-01-18, 1000000, 0.0, 1000000.0
test2, 2013-01-18, 1000000, 0.0, 1000000.0
test, 2013-01-18, 1000000, 0.0, 1000000.0
test, 2013-01-18, 1000000, 0.0, 1000000.0
test2, 2013-01-21, 1000000, 0.0, 1000000.0
test2, 2013-01-21, 1000000, 0.0, 1000000.0
test, 2013-01-21, 1000000, 0.0, 1000000.0
test, 2013-01-21, 1000000, 0.0, 1000000.0
test2, 2013-01-22, 1000000, 0.0, 1000000.0
test2, 2013-01-22, 1000000, 0.0, 1000000.0
test, 2013-01-22, 1000000, 0.0, 1000000.0
test, 2013-01-22, 1000000, 0.0, 1000000.0
test2, 2013-01-23, 1000000, 0.0, 1000000.0
test2, 2013-01-23, 1000000, 0.0, 1000000.0
test, 2013-01-23, 1000000, 0.0, 1000000.0
test, 2013-01-23, 1000000, 0.0, 1000000.0
test2, 2013-01-24, 1000000, 0.0, 1000000.0
test2, 2013-01-24, 1000000, 0.0, 1000000.0
test, 2013-01-24, 1000000, 0.0, 1000000.0
test, 2013-01-24, 1000000, 0.0, 1000000.0
test2, 2013-01-25, 1000000, 0.0, 1000000.0
test2, 2013-01-25, 1000000, 0.0, 1000000.0
test, 2013-01-25, 1000000, 0.0, 1000000.0
