1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
