test2, 2013-08-16, 600000, 8.26, 8.26, 300, B
test2, 2013-08-16, 600000, 8.26, 8.26, 300, B
test2, 2013-08-19, 600000, 8.4, 8.4, 300, B
test2, 2013-08-19, 600000, 8.4, 8.4, 300, B
test2, 2013-08-20, 600000, 8.46, 8.46, 300, B
test2, 2013-08-20, 600000, 8.46, 8.46, 300, B
test2, 2013-08-21, 600000, 8.4, 8.4, 300, B
test2, 2013-08-21, 600000, 8.4, 8.4, 300, B
test2, 2013-08-22, 600000, 8.39, 8.39, 300, B
test2, 2013-08-22, 600000, 8.39, 8.39, 300, B
test2, 2013-08-23, 600000, 8.37, 8.37, 300, B
test2, 2013-08-23, 600000, 8.37, 8.37, 300, B
test2, 2013-08-26, 600000, 8.69, 8.69, 300, B
test2, 2013-08-26, 600000, 8.69, 8.69, 300, B
test2, 2013-08-27, 600000, 8.9, 8.9, 300, B
test2, 2013-08-27, 600000, 8.9, 8.9, 300, B
test2, 2013-08-28, 600000, 8.95, 8.95, 300, B
test2, 2013-08-28, 600000, 8.95, 8.95, 300, B
test2, 2013-08-29, 600000, 8.87, 8.87, 300, B
test2, 2013-08-29, 600000, 8.87, 8.87, 300, B
test2, 2013-08-30, 600000, 8.94, 8.94, 300, B
test2, 2013-08-30, 600000, 8.94, 8.94, 300, B
test2, 2013-09-02, 600000, 8.92, 8.92, 300, B
test2, 2013-09-02, 600000, 8.92, 8.92, 300, B
test2, 2013-09-03, 600000, 9.04, 9.04, 300, B
test2, 2013-09-03, 600000, 9.04, 9.04, 300, B
test2, 2013-09-04, 600000, 9.09, 9.09, 300, B
test2, 2013-09-04, 600000, 9.09, 9.09, 300, B
test2, 2013-09-06, 600000, 9.52, 9.52, 300, B
test2, 2013-09-06, 600000, 9.52, 9.52, 300, B
test2, 2013-09-09, 600000, 10.48, 10.48, 300, B
test2, 2013-09-09, 600000, 10.48, 10.48, 300, B
test2, 2013-09-10, 600000, 11.35, 11.35, 300, B
test2, 2013-09-10, 600000, 11.35, 11.35, 300, B
test2, 2013-09-11, 600000, 11.22, 11.22, 300, B
test2, 2013-09-11, 600000, 11.22, 11.22, 300, B
test2, 2013-09-12, 600000, 12.2, 12.2, 300, B
test2, 2013-09-12, 600000, 12.2, 12.2, 300, B
test2, 2013-09-13, 600000, 11.86, 11.86, 300, B
test2, 2013-09-13, 600000, 11.86, 11.86, 300, B
test2, 2013-09-16, 600000, 11.44, 11.44, 300, B
test2, 2013-09-16, 600000, 11.44, 11.44, 300, B
test2, 2013-09-17, 600000, 10.78, 10.78, 300, B
test2, 2013-09-17, 600000, 10.78, 10.78, 300, B
test2, 2013-09-18, 600000, 10.95, 10.95, 300, B
test2, 2013-09-18, 600000, 10.95, 10.95, 300, B
test2, 2013-09-23, 600000, 11.13, 11.13, 300, B
test2, 2013-09-23, 600000, 11.13, 11.13, 300, B
test2, 2013-09-24, 600000, 10.76, 10.76, 300, B
test2, 2013-09-24, 600000, 10.76, 10.76, 300, B
test2, 2013-09-25, 600000, 10.73, 10.73, 300, B
test2, 2013-09-25, 600000, 10.73, 10.73, 300, B
test, 2013-09-26, 600060, 11.35, 11.35, 300, B
test, 2013-09-26, 600060, 11.35, 11.35, 300, B
test2, 2013-10-08, 600000, 10.18, 10.18, 300, B
test2, 2013-10-08, 600000, 10.18, 10.18, 300, B
test2, 2013-10-09, 600000, 10.22, 10.22, 300, B
test2, 2013-10-09, 600000, 10.22, 10.22, 300, B
test, 2013-10-10, 600060, 12.66, 12.66, 300, B
test, 2013-10-10, 600060, 12.66, 12.66, 300, B
test2, 2013-10-11, 600000, 10.5, 10.5, 300, B
test2, 2013-10-11, 600000, 10.5, 10.5, 300, B
test, 2013-10-11, 600060, 12.47, 12.47, 300, B
test, 2013-10-11, 600060, 12.47, 12.47, 300, B
test2, 2013-10-14, 600000, 10.24, 10.24, 300, B
test2, 2013-10-14, 600000, 10.24, 10.24, 300, B
test, 2013-10-14, 600060, 12.55, 12.55, 300, B
test, 2013-10-14, 600060, 12.55, 12.55, 300, B
test, 2013-10-15, 600060, 12.3, 12.3, 300, B
test, 2013-10-15, 600060, 12.3, 12.3, 300, B
test, 2013-10-16, 600060, 11.97, 11.97, 300, B
test, 2013-10-16, 600060, 11.97, 11.97, 300, B
test, 2013-10-21, 600060, 12.18, 12.18, 300, B
test, 2013-10-21, 600060, 12.18, 12.18, 300, B
test, 2013-10-22, 600060, 11.99, 11.99, 300, B
test, 2013-10-22, 600060, 11.99, 11.99, 300, B
test, 2013-10-23, 600060, 11.59, 11.59, 300, B
test, 2013-10-23, 600060, 11.59, 11.59, 300, B
test, 2013-10-24, 600060, 11.7, 11.7, 300, B
test, 2013-10-24, 600060, 11.7, 11.7, 300, B
test, 2013-10-25, 600060, 11.7, 11.7, 300, B
test, 2013-10-25, 600060, 11.7, 11.7, 300, B
test, 2013-10-30, 600060, 11.34, 11.34, 300, B
test, 2013-10-30, 600060, 11.34, 11.34, 300, B
test, 2013-10-31, 600060, 11.48, 11.48, 300, B
test, 2013-10-31, 600060, 11.48, 11.48, 300, B
test, 2013-12-03, 600060, 11.91, 11.91, 300, B
test, 2013-12-03, 600060, 11.91, 11.91, 300, B
test, 2013-12-04, 600060, 11.81, 11.81, 300, B
test, 2013-12-04, 600060, 11.81, 11.81, 300, B
test, 2013-12-05, 600060, 12.09, 12.09, 300, B
test, 2013-12-05, 600060, 12.09, 12.09, 300, B
test, 2013-12-06, 600060, 12.02, 12.02, 300, B
test, 2013-12-06, 600060, 12.02, 12.02, 300, B
test, 2013-12-09, 600060, 12.4, 12.4, 300, B
test, 2013-12-09, 600060, 12.4, 12.4, 300, B
test, 2013-12-10, 600060, 12.55, 12.55, 300, B
test, 2013-12-10, 600060, 12.55, 12.55, 300, B
test, 2013-12-11, 600060, 12.13, 12.13, 300, B
test, 2013-12-11, 600060, 12.13, 12.13, 300, B
test, 2013-12-12, 600060, 12.03, 12.03, 300, B
test, 2013-12-12, 600060, 12.03, 12.03, 300, B
test, 2013-12-13, 600060, 12.23, 12.23, 300, B
test, 2013-12-13, 600060, 12.23, 12.23, 300, B
test, 2013-12-16, 600060, 12.04, 12.04, 300, B
test, 2013-12-16, 600060, 12.04, 12.04, 300, B
test, 2014-01-14, 600060, 10.69, 10.69, 300, B
test, 2014-01-14, 600060, 10.69, 10.69, 300, B
test, 2014-01-15, 600060, 10.8, 10.8, 300, B
test, 2014-01-15, 600060, 10.8, 10.8, 300, B
test, 2014-01-16, 600060, 10.98, 10.98, 300, B
test, 2014-01-16, 600060, 10.98, 10.98, 300, B
test, 2014-01-17, 600060, 10.81, 10.81, 300, B
test, 2014-01-17, 600060, 10.81, 10.81, 300, B
test, 2014-02-07, 600060, 11.51, 11.51, 300, B
test, 2014-02-07, 600060, 11.51, 11.51, 300, B
test, 2014-02-10, 600060, 11.69, 11.69, 300, B
test, 2014-02-10, 600060, 11.69, 11.69, 300, B
test2, 2014-02-11, 600000, 9.49, 9.49, 300, B
test2, 2014-02-11, 600000, 9.49, 9.49, 300, B
test2, 2014-02-12, 600000, 9.45, 9.45, 300, B
test2, 2014-02-12, 600000, 9.45, 9.45, 300, B
test2, 2014-02-13, 600000, 9.55, 9.55, 300, B
test2, 2014-02-13, 600000, 9.55, 9.55, 300, B
test2, 2014-02-14, 600000, 9.54, 9.54, 300, B
test2, 2014-02-14, 600000, 9.54, 9.54, 300, B
test2, 2014-02-17, 600000, 9.47, 9.47, 300, B
test2, 2014-02-17, 600000, 9.47, 9.47, 300, B
test2, 2014-02-19, 600000, 9.44, 9.44, 300, B
test2, 2014-02-19, 600000, 9.44, 9.44, 300, B
test2, 2014-02-20, 600000, 9.34, 9.34, 300, B
test2, 2014-02-20, 600000, 9.34, 9.34, 300, B
test, 2014-02-20, 600060, 11.94, 11.94, 300, B
test, 2014-02-20, 600060, 11.94, 11.94, 300, B
test2, 2014-02-21, 600000, 9.24, 9.24, 300, B
test2, 2014-02-21, 600000, 9.24, 9.24, 300, B
test, 2014-02-21, 600060, 11.71, 11.71, 300, B
test, 2014-02-21, 600060, 11.71, 11.71, 300, B
test, 2014-03-03, 600060, 10.92, 10.92, 300, B
test, 2014-03-03, 600060, 10.92, 10.92, 300, B
test2, 2014-03-13, 600000, 8.79, 8.79, 300, B
test2, 2014-03-13, 600000, 8.79, 8.79, 300, B
test2, 2014-03-14, 600000, 8.94, 8.94, 300, B
test2, 2014-03-14, 600000, 8.94, 8.94, 300, B
test2, 2014-03-18, 600000, 8.84, 8.84, 300, B
test2, 2014-03-18, 600000, 8.84, 8.84, 300, B
test, 2014-03-18, 600060, 11.82, 11.82, 300, B
test, 2014-03-18, 600060, 11.82, 11.82, 300, B
test2, 2014-03-19, 600000, 9.0, 9.0, 300, B
test2, 2014-03-19, 600000, 9.0, 9.0, 300, B
test, 2014-03-19, 600060, 11.77, 11.77, 300, B
test, 2014-03-19, 600060, 11.77, 11.77, 300, B
test2, 2014-03-20, 600000, 8.94, 8.94, 300, B
test2, 2014-03-20, 600000, 8.94, 8.94, 300, B
test, 2014-03-20, 600060, 11.72, 11.72, 300, B
test, 2014-03-20, 600060, 11.72, 11.72, 300, B
test2, 2014-03-21, 600000, 9.84, 9.84, 300, B
test2, 2014-03-21, 600000, 9.84, 9.84, 300, B
test, 2014-03-21, 600060, 12.0, 12.0, 300, B
test, 2014-03-21, 600060, 12.0, 12.0, 300, B
test2, 2014-03-24, 600000, 9.75, 9.75, 300, B
test2, 2014-03-24, 600000, 9.75, 9.75, 300, B
test, 2014-03-24, 600060, 11.98, 11.98, 300, B
test, 2014-03-24, 600060, 11.98, 11.98, 300, B
test2, 2014-03-25, 600000, 9.7, 9.7, 300, B
test2, 2014-03-25, 600000, 9.7, 9.7, 300, B
test, 2014-03-25, 600060, 11.41, 11.41, 300, B
test, 2014-03-25, 600060, 11.41, 11.41, 300, B
test2, 2014-03-26, 600000, 9.53, 9.53, 300, B
test2, 2014-03-26, 600000, 9.53, 9.53, 300, B
test, 2014-03-26, 600060, 11.5, 11.5, 300, B
test, 2014-03-26, 600060, 11.5, 11.5, 300, B
test2, 2014-03-27, 600000, 9.64, 9.64, 300, B
test2, 2014-03-27, 600000, 9.64, 9.64, 300, B
test, 2014-03-27, 600060, 11.25, 11.25, 300, B
test, 2014-03-27, 600060, 11.25, 11.25, 300, B
test2, 2014-03-28, 600000, 9.62, 9.62, 300, B
test2, 2014-03-28, 600000, 9.62, 9.62, 300, B
test, 2014-03-28, 600060, 11.41, 11.41, 300, B
test, 2014-03-28, 600060, 11.41, 11.41, 300, B
test2, 2014-03-31, 600000, 9.67, 9.67, 300, B
test2, 2014-03-31, 600000, 9.67, 9.67, 300, B
test, 2014-03-31, 600060, 11.21, 11.21, 300, B
test, 2014-03-31, 600060, 11.21, 11.21, 300, B
test2, 2014-04-01, 600000, 9.68, 9.68, 300, B
test2, 2014-04-01, 600000, 9.68, 9.68, 300, B
test2, 2014-04-02, 600000, 9.89, 9.89, 300, B
test2, 2014-04-02, 600000, 9.89, 9.89, 300, B
test2, 2014-04-03, 600000, 9.62, 9.62, 300, B
test2, 2014-04-03, 600000, 9.62, 9.62, 300, B
test2, 2014-04-08, 600000, 10.09, 10.09, 300, B
test2, 2014-04-08, 600000, 10.09, 10.09, 300, B
test2, 2014-04-09, 600000, 10.05, 10.05, 300, B
test2, 2014-04-09, 600000, 10.05, 10.05, 300, B
test2, 2014-04-10, 600000, 10.18, 10.18, 300, B
test2, 2014-04-10, 600000, 10.18, 10.18, 300, B
test2, 2014-04-11, 600000, 10.2, 10.2, 300, B
test2, 2014-04-11, 600000, 10.2, 10.2, 300, B
test, 2014-04-16, 600060, 12.49, 12.49, 300, B
test, 2014-04-16, 600060, 12.49, 12.49, 300, B
test, 2014-04-17, 600060, 12.23, 12.23, 300, B
test, 2014-04-17, 600060, 12.23, 12.23, 300, B
test, 2014-04-18, 600060, 11.75, 11.75, 300, B
test, 2014-04-18, 600060, 11.75, 11.75, 300, B
test, 2014-04-21, 600060, 11.5, 11.5, 300, B
test, 2014-04-21, 600060, 11.5, 11.5, 300, B
test2, 2014-07-24, 600000, 9.27, 9.27, 300, B
test2, 2014-07-24, 600000, 9.27, 9.27, 300, B
test2, 2014-07-25, 600000, 9.34, 9.34, 300, B
test2, 2014-07-25, 600000, 9.34, 9.34, 300, B
test2, 2014-07-28, 600000, 9.71, 9.71, 300, B
test2, 2014-07-28, 600000, 9.71, 9.71, 300, B
test2, 2014-07-29, 600000, 9.73, 9.73, 300, B
test2, 2014-07-29, 600000, 9.73, 9.73, 300, B
test2, 2014-07-30, 600000, 9.66, 9.66, 300, B
test2, 2014-07-30, 600000, 9.66, 9.66, 300, B
test2, 2014-07-31, 600000, 9.75, 9.75, 300, B
test2, 2014-07-31, 600000, 9.75, 9.75, 300, B
test2, 2014-08-01, 600000, 9.71, 9.71, 300, B
test2, 2014-08-01, 600000, 9.71, 9.71, 300, B
test2, 2014-08-04, 600000, 9.87, 9.87, 300, B
